一  1
润  4 4 1 4 2 5 1 1 2 1
涧  4 4 1 4 2 5 2 5 1 1
涕  4 4 1 4 3 5 1 5 2 3
浣  4 4 1 4 4 5 1 1 3 5
浪  4 4 1 4 5 1 1 5 3 4
浸  4 4 1 5 1 1 4 5 5 4
涨  4 4 1 5 1 5 3 1 5 4
烫  4 4 1 5 3 3 4 3 3 4
涩  4 4 1 5 3 4 2 1 2 1
涌  4 4 1 5 4 2 5 1 1 2
涘  4 4 1 5 4 3 1 1 3 4
浚  4 4 1 5 4 3 4 3 5 4
悈  4 4 2 1 1 3 2 5 3 4
悖  4 4 2 1 2 4 5 5 2 1
悚  4 4 2 1 2 5 1 2 3 4
悟  4 4 2 1 2 5 1 2 5 1
悭  4 4 2 2 2 5 4 1 2 1
悄  4 4 2 2 4 3 2 5 1 1
悍  4 4 2 2 5 1 1 1 1 2
悝  4 4 2 2 5 1 1 2 1 1
悃  4 4 2 2 5 1 2 3 4 1
悒  4 4 2 2 5 1 5 2 1 5
悔  4 4 2 3 1 5 5 4 1 4
悯  4 4 2 4 2 5 4 1 3 4
悦  4 4 2 4 3 2 5 1 3 5
悌  4 4 2 4 3 5 1 5 2 3
悢  4 4 2 4 5 1 1 5 3 4
悛  4 4 2 5 4 3 4 3 5 4
𬒈  4 4 3 4 5 1 3 2 5 1
害  4 4 5 1 1 1 2 2 5 1
宽  4 4 5 1 2 2 2 5 3 5
宧  4 4 5 1 2 2 5 1 2 5
宸  4 4 5 1 3 1 1 5 3 4
家  4 4 5 1 3 5 3 3 3 4
宵  4 4 5 2 4 3 2 5 1 1
宴  4 4 5 2 5 1 1 5 3 1
宾  4 4 5 3 2 1 2 1 3 4
窍  4 4 5 3 4 1 2 1 1 5
窅  4 4 5 3 4 2 5 1 1 1
窄  4 4 5 3 4 3 1 2 1 1
窊  4 4 5 3 4 3 3 5 4 4
容  4 4 5 3 4 3 4 2 5 1
窎  4 4 5 3 4 3 5 4 5 1
窈  4 4 5 3 4 5 5 4 5 3
剜  4 4 5 3 5 4 5 5 2 2
宰  4 4 5 4 1 4 3 1 1 2
案  4 4 5 5 3 1 1 2 3 4
请  4 5 1 1 2 1 2 5 1 1
朗  4 5 1 1 5 4 3 5 1 1
诸  4 5 1 2 1 3 2 5 1 1
诹  4 5 1 2 2 1 1 1 5 4
诺  4 5 1 2 2 1 3 2 5 1
读  4 5 1 2 5 4 4 1 3 4
扅  4 5 1 3 3 5 4 3 5 4
扆  4 5 1 3 4 1 3 5 3 4
冢  4 5 1 3 5 3 3 4 3 4
诼  4 5 1 3 5 3 3 4 3 4
扇  4 5 1 3 5 4 1 5 4 1
诽  4 5 2 1 1 1 2 1 1 1
袜  4 5 2 3 4 1 1 2 3 4
袪  4 5 2 3 4 1 2 1 5 4
袒  4 5 2 3 4 2 5 1 1 1
袖  4 5 2 3 4 2 5 1 2 1
袗  4 5 2 3 4 3 4 3 3 3
袍  4 5 2 3 4 3 5 5 1 5
袢  4 5 2 3 4 4 3 1 1 2
被  4 5 2 3 4 5 3 2 5 4
袯  4 5 2 3 4 5 3 5 4 4
祯  4 5 2 4 2 1 2 5 3 4
祧  4 5 2 4 3 4 1 5 3 4
祥  4 5 2 4 4 3 1 1 1 2
课  4 5 2 5 1 1 1 2 3 4
冥  4 5 2 5 1 1 4 1 3 4
诿  4 5 3 1 2 3 4 5 3 1
谀  4 5 3 2 1 5 1 1 3 4
隺  4 5 3 2 4 1 1 1 2 1
谁  4 5 3 2 4 1 1 1 2 1
谂  4 5 3 4 4 5 4 5 4 4
调  4 5 3 5 1 2 1 2 5 1
冤  4 5 3 5 2 5 1 3 5 4
谄  4 5 3 5 3 2 1 5 1 1
谅  4 5 4 1 2 5 1 2 3 4
谆  4 5 4 1 2 5 1 5 2 1
谇  4 5 4 1 3 4 3 4 1 2
谈  4 5 4 3 3 4 4 3 3 4
谊  4 5 4 4 5 2 5 1 1 1
剥  5 1 1 2 4 1 3 4 2 2
恳  5 1 1 5 3 4 4 5 4 4
堲  5 1 1 5 4 5 2 1 2 1
展  5 1 3 1 2 2 1 5 3 4
剧  5 1 3 1 2 2 5 1 2 2
屑  5 1 3 2 4 3 2 5 1 1
屐  5 1 3 3 3 2 1 2 5 4
屙  5 1 3 5 2 1 2 5 1 2
弱  5 1 5 4 1 5 1 5 4 1
陵  5 2 1 2 1 3 4 3 5 4
陬  5 2 1 2 2 1 1 1 5 4
勐  5 2 1 2 5 2 2 1 5 3
奘  5 2 1 3 1 2 1 1 3 4
疍  5 2 1 3 4 2 5 1 1 1
牂  5 2 1 3 4 3 1 1 1 2
蚩  5 2 2 1 2 5 1 2 1 4
祟  5 2 2 5 2 1 1 2 3 4
陲  5 2 3 1 2 1 2 2 1 1
𨺙  5 2 3 2 1 5 1 1 3 5
陴  5 2 3 2 5 1 1 3 1 2
陶  5 2 3 5 3 1 1 2 5 2
陷  5 2 3 5 3 2 1 5 1 1
陪  5 2 4 1 4 3 1 2 5 1
烝  5 2 5 3 4 1 4 4 4 4
姬  5 3 1 1 2 2 5 1 2 5
娠  5 3 1 1 3 1 1 5 3 4
娱  5 3 1 2 5 1 1 1 3 4
娌  5 3 1 2 5 1 1 2 1 1
娉  5 3 1 2 5 1 2 1 1 5
娟  5 3 1 2 5 1 2 5 1 1
娲  5 3 1 2 5 1 2 5 3 4
恕  5 3 1 2 5 1 4 5 4 4
娥  5 3 1 3 1 2 1 5 3 4
娩  5 3 1 3 5 2 5 1 3 5
娴  5 3 1 4 2 5 1 2 3 4
娣  5 3 1 4 3 5 1 5 2 3
娘  5 3 1 4 5 1 1 5 3 4
娓  5 3 1 5 1 3 3 1 1 5
婀  5 3 1 5 2 1 2 5 1 2
砮  5 3 1 5 4 1 3 2 5 1
㛚  5 3 1 5 4 2 5 1 1 2
哿  5 3 2 5 1 1 2 5 1 2
畚  5 4 1 3 4 2 5 1 2 1
翀  5 4 1 5 4 1 2 5 1 2
翂  5 4 1 5 4 1 3 4 5 3
通  5 4 2 5 1 1 2 4 5 4
能  5 4 2 5 1 1 3 5 3 5
难  5 4 3 2 4 1 1 1 2 1
逡  5 4 3 4 3 5 4 4 5 4
预  5 4 5 2 1 3 2 5 3 4
桑  5 4 5 4 5 4 1 2 3 4
剟  5 4 5 4 5 4 5 4 2 2
绠  5 5 1 1 2 5 1 1 3 4
骊  5 5 1 1 2 5 4 2 5 4
绡  5 5 1 2 4 3 2 5 1 1
骋  5 5 1 2 5 1 2 1 1 5
绢  5 5 1 2 5 1 2 5 1 1
绣  5 5 1 3 1 2 3 4 5 3
𬳿  5 5 1 3 4 1 1 2 3 4
𫄨  5 5 1 3 4 1 3 2 5 2
验  5 5 1 3 4 1 4 4 3 1
绤  5 5 1 3 4 3 4 2 5 1
绥  5 5 1 3 4 4 3 5 3 1
绦  5 5 1 3 5 4 1 2 3 4
骍  5 5 1 4 1 4 3 1 1 2
继  5 5 1 4 3 1 2 3 4 5
绨  5 5 1 4 3 5 1 5 2 3
𬘫  5 5 1 4 4 5 1 1 3 5
骎  5 5 1 5 1 1 4 5 5 4
骏  5 5 1 5 4 3 4 3 5 4
邕  5 5 5 2 5 1 5 2 1 5
鸶  5 5 5 5 1 3 5 4 5 1
彗  1 1 1 2 1 1 1 2 5 1 1
耜  1 1 1 2 3 4 2 5 1 5 1
䂮  1 1 1 2 5 3 1 3 2 5 1
焘  1 1 1 3 1 2 4 4 4 4 4
舂  1 1 1 3 4 3 2 1 5 1 1
琎  1 1 2 1 1 1 3 2 4 5 4
球  1 1 2 1 1 2 4 1 3 4 4
珸  1 1 2 1 1 2 5 1 2 5 1
琏  1 1 2 1 1 5 1 2 4 5 4
琐  1 1 2 1 2 4 3 2 5 3 4
珵  1 1 2 1 2 5 1 1 1 2 1
理  1 1 2 1 2 5 1 1 2 1 1
琄  1 1 2 1 2 5 1 2 5 1 1
琇  1 1 2 1 3 1 2 3 4 5 3
琈  1 1 2 1 3 4 4 3 5 2 1
琀  1 1 2 1 3 4 4 5 2 5 1
麸  1 1 2 1 3 5 4 1 1 3 4
琉  1 1 2 1 4 1 5 4 3 2 5
琅  1 1 2 1 4 5 1 1 5 3 4
珺  1 1 2 1 5 1 1 3 2 5 1
捧  1 2 1 1 1 1 3 4 1 1 2
掭  1 2 1 1 1 3 4 2 4 4 4
堵  1 2 1 1 2 1 3 2 5 1 1
堎  1 2 1 1 2 1 3 4 3 5 4
揶  1 2 1 1 2 2 1 1 1 5 2
措  1 2 1 1 2 2 1 2 5 1 1
描  1 2 1 1 2 2 2 5 1 2 1
埴  1 2 1 1 2 2 5 1 1 1 1
域  1 2 1 1 2 5 1 1 5 3 4
堐  1 2 1 1 3 1 2 1 1 2 1
捺  1 2 1 1 3 4 1 1 2 3 4
埼  1 2 1 1 3 4 1 2 5 1 2
掎  1 2 1 1 3 4 1 2 5 1 2
埯  1 2 1 1 3 4 2 5 1 1 5
掩  1 2 1 1 3 4 2 5 1 1 5
捷  1 2 1 1 5 1 1 2 1 3 4
捯  1 2 1 1 5 4 1 2 1 2 2
排  1 2 1 2 1 1 1 2 1 1 1
焉  1 2 1 2 1 1 5 4 4 4 4
掉  1 2 1 2 1 2 5 1 1 1 2
掳  1 2 1 2 1 5 3 1 5 5 3
埫  1 2 1 2 4 3 2 5 2 5 1
掴  1 2 1 2 5 1 1 2 1 4 1
埸  1 2 1 2 5 1 1 3 5 3 3
堌  1 2 1 2 5 1 2 2 5 1 1
埵  1 2 1 3 1 2 1 2 2 1 1
捶  1 2 1 3 1 2 1 2 2 1 1
赦  1 2 1 3 2 3 4 3 1 3 4
赧  1 2 1 3 2 3 4 5 2 5 4
堆  1 2 1 3 2 4 1 1 1 2 1
推  1 2 1 3 2 4 1 1 1 2 1
埤  1 2 1 3 2 5 1 1 3 1 2
捭  1 2 1 3 2 5 1 1 3 1 2
埠  1 2 1 3 2 5 1 5 1 1 2
晢  1 2 1 3 3 1 2 2 5 1 1
掀  1 2 1 3 3 1 2 3 5 3 4
逵  1 2 1 3 4 1 2 1 4 5 4
授  1 2 1 3 4 4 3 4 5 5 4
埝  1 2 1 3 4 4 5 4 5 4 4
捻  1 2 1 3 4 4 5 4 5 4 4
堋  1 2 1 3 5 1 1 3 5 1 1
教  1 2 1 3 5 2 1 3 1 3 4
堍  1 2 1 3 5 2 5 1 3 5 4
掏  1 2 1 3 5 3 1 1 2 5 2
掐  1 2 1 3 5 3 2 1 5 1 1
掬  1 2 1 3 5 4 3 1 2 3 4
鸷  1 2 1 3 5 4 3 5 4 5 1
掠  1 2 1 4 1 2 5 1 2 3 4
掂  1 2 1 4 1 3 2 1 2 5 1
掖  1 2 1 4 1 3 2 3 5 4 4
捽  1 2 1 4 1 3 4 3 4 1 2
培  1 2 1 4 1 4 3 1 2 5 1
掊  1 2 1 4 1 4 3 1 2 5 1
接  1 2 1 4 1 4 3 1 5 3 1
堉  1 2 1 4 1 5 4 2 5 1 1
掷  1 2 1 4 3 1 1 3 4 5 2
𫮃  1 2 1 4 3 2 5 1 1 1 2
掸  1 2 1 4 3 2 5 1 1 1 2
掞  1 2 1 4 3 3 4 4 3 3 4
埪  1 2 1 4 4 5 3 4 1 2 1
控  1 2 1 4 4 5 3 4 1 2 1
壸  1 2 1 4 5 1 2 2 4 3 1
捩  1 2 1 4 5 1 3 1 3 4 4
掮  1 2 1 4 5 1 3 2 5 1 1
探  1 2 1 4 5 3 4 1 2 3 4
悫  1 2 1 4 5 3 5 4 5 4 4
埭  1 2 1 5 1 1 2 4 1 3 4
埽  1 2 1 5 1 1 4 5 2 5 2
据  1 2 1 5 1 3 1 2 2 5 1
掘  1 2 1 5 1 3 5 2 2 5 2
掺  1 2 1 5 4 1 3 4 3 3 3
㙍  1 2 1 5 4 5 4 5 4 5 4
掇  1 2 1 5 4 5 4 5 4 5 4
掼  1 2 1 5 5 2 1 2 5 3 4
职  1 2 2 1 1 1 2 5 1 3 4
聃  1 2 2 1 1 1 2 5 2 1 1
基  1 2 2 1 1 1 3 4 1 2 1
聆  1 2 2 1 1 1 3 4 4 5 4
勘  1 2 2 1 1 1 3 4 5 5 3
聊  1 2 2 1 1 1 3 5 3 5 2
聍  1 2 2 1 1 1 4 4 5 1 2
娶  1 2 2 1 1 1 5 4 5 3 1
菁  1 2 2 1 1 2 1 2 5 1 1
菝  1 2 2 1 2 1 1 3 5 4 4
著  1 2 2 1 2 1 3 2 5 1 1
菱  1 2 2 1 2 1 3 4 3 5 4
萚  1 2 2 1 2 1 5 4 1 1 2
萁  1 2 2 1 2 2 1 1 1 3 4
菥  1 2 2 1 2 3 4 3 3 1 2
菘  1 2 2 1 2 3 4 3 4 5 4
堇  1 2 2 1 2 5 1 1 1 2 1
勒  1 2 2 1 2 5 1 1 2 5 3
黄  1 2 2 1 2 5 1 2 1 3 4
莿  1 2 2 1 2 5 2 3 4 2 2
萘  1 2 2 1 3 4 1 1 2 3 4
䓫  1 2 2 1 3 4 1 2 5 1 2
萋  1 2 2 1 5 1 1 2 5 3 1
勚  1 2 2 1 5 2 5 3 4 5 3
菲  1 2 2 2 1 1 1 2 1 1 1
菽  1 2 2 2 1 1 2 3 4 5 4
䓬  1 2 2 2 1 2 5 1 1 1 2
菖  1 2 2 2 5 1 1 2 5 1 1
萌  1 2 2 2 5 1 1 3 5 1 1
萜  1 2 2 2 5 2 2 1 2 5 1
萝  1 2 2 2 5 2 2 1 3 5 4
菌  1 2 2 2 5 3 1 2 3 4 1
萎  1 2 2 3 1 2 3 4 5 3 1
萸  1 2 2 3 2 1 5 1 1 3 4
萑  1 2 2 3 2 4 1 1 1 2 1
萆  1 2 2 3 2 5 1 1 3 1 2
菂  1 2 2 3 2 5 1 1 3 5 4
菜  1 2 2 3 4 4 3 1 2 3 4
菍  1 2 2 3 4 4 5 4 5 4 4
棻  1 2 2 3 4 5 3 1 2 3 4
菔  1 2 2 3 5 1 1 5 2 5 4
菟  1 2 2 3 5 2 5 1 3 5 4
萄  1 2 2 3 5 3 1 1 2 5 2
萏  1 2 2 3 5 3 2 1 5 1 1
菊  1 2 2 3 5 4 3 1 2 3 4
萃  1 2 2 4 1 3 4 3 4 1 2
菩  1 2 2 4 1 4 3 1 2 5 1
菼  1 2 2 4 3 3 4 4 3 3 4
菏  1 2 2 4 4 1 1 2 5 1 2
萍  1 2 2 4 4 1 1 4 3 1 2
菹  1 2 2 4 4 1 2 5 1 1 1
菠  1 2 2 4 4 1 5 3 2 5 4
萣  1 2 2 4 4 5 1 2 1 3 4
菪  1 2 2 4 4 5 1 3 2 5 1
菅  1 2 2 4 4 5 2 5 1 5 1
菀  1 2 2 4 4 5 3 5 4 5 5
萤  1 2 2 4 5 2 5 1 2 1 4
营  1 2 2 4 5 2 5 1 2 5 1
䓨  1 2 2 4 5 3 1 1 2 5 2
萦  1 2 2 4 5 5 5 4 2 3 4
乾  1 2 2 5 1 1 1 2 3 1 5
萧  1 2 2 5 1 1 2 3 2 3 4
菉  1 2 2 5 1 1 2 4 1 3 4
䓛  1 2 2 5 1 3 5 2 2 5 2
菰  1 2 2 5 2 1 3 3 5 4 4
菡  1 2 2 5 2 4 1 3 4 5 2
萨  1 2 2 5 2 4 1 4 3 1 3
菇  1 2 2 5 3 1 1 2 2 5 1
梼  1 2 3 4 1 1 1 3 1 2 4
械  1 2 3 4 1 1 3 2 5 3 4
梽  1 2 3 4 1 2 1 4 5 4 4
彬  1 2 3 4 1 2 3 4 3 3 3
梦  1 2 3 4 1 2 3 4 3 5 4
梵  1 2 3 4 1 2 3 4 3 5 4
婪  1 2 3 4 1 2 3 4 5 3 1
桲  1 2 3 4 1 2 4 5 5 2 1
梗  1 2 3 4 1 2 5 1 1 3 4
梧  1 2 3 4 1 2 5 1 2 5 1
梾  1 2 3 4 1 4 3 1 2 3 4
梿  1 2 3 4 1 5 1 2 4 5 4
梢  1 2 3 4 2 4 3 2 5 1 1
桯  1 2 3 4 2 5 1 1 1 2 1
梣  1 2 3 4 2 5 2 3 4 4 5
梏  1 2 3 4 3 1 2 1 2 5 1
梅  1 2 3 4 3 1 5 5 4 1 4
梌  1 2 3 4 3 4 1 1 2 3 4
觋  1 2 3 4 3 4 1 2 5 3 5
检  1 2 3 4 3 4 1 4 4 3 1
桴  1 2 3 4 3 4 4 3 5 2 1
桷  1 2 3 4 3 5 3 5 1 1 2
梓  1 2 3 4 4 1 4 3 1 1 2
梳  1 2 3 4 4 1 5 4 3 2 5
棁  1 2 3 4 4 3 2 5 1 3 5
梯  1 2 3 4 4 3 5 1 5 2 3
桫  1 2 3 4 4 4 1 2 3 4 3
桹  1 2 3 4 4 5 1 1 5 3 4
棂  1 2 3 4 5 1 1 4 3 3 4
桶  1 2 3 4 5 4 2 5 1 1 2
梭  1 2 3 4 5 4 3 4 3 5 4
救  1 2 4 1 3 4 4 3 1 3 4
啬  1 2 4 3 1 2 5 2 5 1 1
郾  1 2 5 1 1 5 3 1 5 5 2
匮  1 2 5 1 2 1 2 5 3 4 5
曹  1 2 5 1 2 2 1 2 5 1 1
敕  1 2 5 1 2 3 4 3 1 3 4
副  1 2 5 1 2 5 1 2 1 2 2
敔  1 2 5 1 2 5 1 3 1 3 4
豉  1 2 5 1 4 3 1 1 2 5 4
票  1 2 5 2 2 1 1 1 2 3 4
鄄  1 2 5 2 2 1 1 2 1 5 2
酝  1 2 5 3 5 1 1 1 1 5 4
酞  1 2 5 3 5 1 1 1 3 4 4
酗  1 2 5 3 5 1 1 3 4 5 2
酚  1 2 5 3 5 1 1 3 4 5 3
厢  1 3 1 2 3 4 2 5 1 1 1
厣  1 3 1 3 4 4 2 5 1 1 2
戚  1 3 2 1 1 2 3 4 5 3 4
戛  1 3 2 5 1 1 1 1 5 3 4
硎  1 3 2 5 1 1 1 3 2 2 2
硅  1 3 2 5 1 1 2 1 1 2 1
硔  1 3 2 5 1 1 2 2 1 3 4
硭  1 3 2 5 1 1 2 2 4 1 5
硒  1 3 2 5 1 1 2 5 3 5 1
硕  1 3 2 5 1 1 3 2 5 3 4
鿎  1 3 2 5 1 1 3 4 4 5 4
硖  1 3 2 5 1 1 4 3 1 3 4
硗  1 3 2 5 1 1 5 3 1 3 5
硐  1 3 2 5 1 2 5 1 2 5 1
硙  1 3 2 5 1 2 5 2 5 1 5
硚  1 3 2 5 1 3 1 3 4 3 2
硇  1 3 2 5 1 3 2 5 3 4 1
硊  1 3 2 5 1 3 5 1 3 5 5
硌  1 3 2 5 1 3 5 4 2 5 1
硍  1 3 2 5 1 5 1 1 5 3 4
勔  1 3 2 5 2 2 1 1 1 5 3
鸸  1 3 2 5 2 2 3 5 4 5 1
瓠  1 3 4 1 1 5 3 3 5 4 4
匏  1 3 4 1 1 5 3 5 5 1 5
奢  1 3 4 1 2 1 3 2 5 1 1
盔  1 3 4 3 3 4 2 5 2 2 1
爽  1 3 4 3 4 3 4 3 4 3 4
厩  1 3 5 1 1 5 4 1 5 3 5
聋  1 3 5 3 4 1 2 2 1 1 1
龚  1 3 5 3 4 1 2 2 1 3 4
袭  1 3 5 3 4 4 1 3 5 3 4
䴕  1 3 5 4 2 2 3 5 4 5 1
殒  1 3 5 4 2 5 1 2 5 3 4
殓  1 3 5 4 3 4 1 4 4 3 1
殍  1 3 5 4 3 4 4 3 5 2 1
盛  1 3 5 5 3 4 2 5 2 2 1
赉  1 4 3 1 2 3 4 2 5 3 4
匾  1 4 5 1 3 2 5 1 2 2 5
雩  1 4 5 2 4 4 4 4 1 1 5
雪  1 4 5 2 4 4 4 4 5 1 1
辄  1 5 2 1 1 2 2 1 1 1 5
辅  1 5 2 1 1 2 5 1 1 2 4
辆  1 5 2 1 1 2 5 3 4 3 4
堑  1 5 2 1 3 3 1 2 1 2 1
龁  2 1 2 1 3 4 5 2 3 1 5
逴  2 1 2 5 1 1 1 2 4 5 4
颅  2 1 5 1 3 1 3 2 5 3 4
虚  2 1 5 3 1 5 2 2 4 3 1
彪  2 1 5 3 1 5 3 5 3 3 3
雀  2 3 4 3 2 4 1 1 1 2 1
堂  2 4 3 4 5 2 5 1 1 2 1
常  2 4 3 4 5 2 5 1 2 5 2
眶  2 5 1 1 1 1 1 1 2 1 5
眭  2 5 1 1 1 1 2 1 1 2 1
唪  2 5 1 1 1 1 3 4 1 1 2
眦  2 5 1 1 1 2 1 2 1 3 5
啧  2 5 1 1 1 2 1 2 5 3 4
匙  2 5 1 1 1 2 1 3 4 3 5
晡  2 5 1 1 1 2 5 1 1 2 4
晤  2 5 1 1 1 2 5 1 2 5 1
晨  2 5 1 1 1 3 1 1 5 3 4
眺  2 5 1 1 1 3 4 1 5 3 4
眵  2 5 1 1 1 3 5 4 3 5 4
睁  2 5 1 1 1 3 5 5 1 1 2
眯  2 5 1 1 1 4 3 1 2 3 4
眼  2 5 1 1 1 5 1 1 5 3 4
眸  2 5 1 1 1 5 4 3 1 1 2
悬  2 5 1 1 1 5 4 4 5 4 4
野  2 5 1 1 2 1 1 5 4 5 2
圊  2 5 1 1 2 1 2 5 1 1 1
啫  2 5 1 1 2 1 3 2 5 1 1
啪  2 5 1 1 2 1 3 2 5 1 1
啦  2 5 1 1 2 1 4 1 4 3 1
喏  2 5 1 1 2 2 1 3 2 5 1
喵  2 5 1 1 2 2 2 5 1 2 1
啉  2 5 1 1 2 3 4 1 2 3 4
勖  2 5 1 1 2 5 1 1 1 5 3
曼  2 5 1 1 2 5 2 2 1 5 4
翈  2 5 1 1 2 5 4 1 5 4 1
晦  2 5 1 1 3 1 5 5 4 1 4
晞  2 5 1 1 3 4 1 3 2 5 2
唵  2 5 1 1 3 4 2 5 1 1 5
晗  2 5 1 1 3 4 4 5 2 5 1
冕  2 5 1 1 3 5 2 5 1 3 5
晚  2 5 1 1 3 5 2 5 1 3 5
啄  2 5 1 1 3 5 3 3 4 3 4
㫰  2 5 1 1 4 5 1 1 5 3 4
啭  2 5 1 1 5 2 1 1 1 5 4
晙  2 5 1 1 5 4 3 4 3 5 4
啡  2 5 1 2 1 1 1 2 1 1 1
畦  2 5 1 2 1 1 2 1 1 2 1
畤  2 5 1 2 1 1 2 1 1 2 4
𬱖  2 5 1 2 1 1 3 2 5 3 4
趼  2 5 1 2 1 2 1 1 1 3 2
趺  2 5 1 2 1 2 1 1 1 3 4
跂  2 5 1 2 1 2 1 1 2 5 4
距  2 5 1 2 1 2 1 1 5 1 5
趾  2 5 1 2 1 2 1 2 1 2 1
啃  2 5 1 2 1 2 1 2 5 1 1
跃  2 5 1 2 1 2 1 3 1 3 4
啮  2 5 1 2 1 2 1 3 4 5 2
跄  2 5 1 2 1 2 1 3 4 5 5
略  2 5 1 2 1 3 5 4 2 5 1
蚶  2 5 1 2 1 4 1 2 2 1 1
蛄  2 5 1 2 1 4 1 2 2 5 1
蛃  2 5 1 2 1 4 1 2 5 3 4
蛎  2 5 1 2 1 4 1 3 1 5 3
蚲  2 5 1 2 1 4 1 4 3 1 2
𬟽  2 5 1 2 1 4 1 5 2 3 4
蛆  2 5 1 2 1 4 2 5 1 1 1
蚰  2 5 1 2 1 4 2 5 1 2 1
蚺  2 5 1 2 1 4 2 5 2 1 1
蛊  2 5 1 2 1 4 2 5 2 2 1
圉  2 5 1 2 1 4 3 1 1 2 1
蚱  2 5 1 2 1 4 3 1 2 1 1
蚯  2 5 1 2 1 4 3 2 1 2 1
蛉  2 5 1 2 1 4 3 4 4 5 4
蛀  2 5 1 2 1 4 4 1 1 2 1
蛇  2 5 1 2 1 4 4 4 5 3 5
蛏  2 5 1 2 1 4 5 4 1 2 1
蚴  2 5 1 2 1 4 5 5 4 5 3
唬  2 5 1 2 1 5 3 1 5 3 5
累  2 5 1 2 1 5 5 4 2 3 4
鄂  2 5 1 2 5 1 1 1 5 5 2
唱  2 5 1 2 5 1 1 2 5 1 1
患  2 5 1 2 5 1 2 4 5 4 4
啰  2 5 1 2 5 2 2 1 3 5 4
唾  2 5 1 3 1 2 1 2 2 1 1
唯  2 5 1 3 2 4 1 1 1 2 1
啤  2 5 1 3 2 5 1 1 3 1 2
啥  2 5 1 3 4 1 1 2 2 5 1
啁  2 5 1 3 5 1 2 1 2 5 1
啕  2 5 1 3 5 3 1 1 2 5 2
唿  2 5 1 3 5 3 3 4 5 4 4
啐  2 5 1 4 1 3 4 3 4 1 2
唼  2 5 1 4 1 4 3 1 5 3 1
唷  2 5 1 4 1 5 4 2 5 1 1
啴  2 5 1 4 3 2 5 1 1 1 2
啖  2 5 1 4 3 3 4 4 3 3 4
啵  2 5 1 4 4 1 5 3 2 5 4
啶  2 5 1 4 4 5 1 2 1 3 4
啷  2 5 1 4 5 1 1 5 4 5 2
唳  2 5 1 4 5 1 3 1 3 4 4
啸  2 5 1 5 1 1 2 3 2 3 4
唰  2 5 1 5 1 3 2 5 2 2 2
啜  2 5 1 5 4 5 4 5 4 5 4
帻  2 5 2 1 1 2 1 2 5 3 4
䎃  2 5 2 1 1 5 4 1 5 4 1
崚  2 5 2 1 2 1 3 4 3 5 4
崧  2 5 2 1 2 3 4 3 4 5 4
崖  2 5 2 1 3 1 2 1 1 2 1
崎  2 5 2 1 3 4 1 2 5 1 2
崦  2 5 2 1 3 4 2 5 1 1 5
崭  2 5 2 1 5 2 1 3 3 1 2
逻  2 5 2 2 1 3 5 4 4 5 4
帼  2 5 2 2 5 1 1 2 1 4 1
崮  2 5 2 2 5 1 2 2 5 1 1
崔  2 5 2 3 2 4 1 1 1 2 1
帷  2 5 2 3 2 4 1 1 1 2 1
崟  2 5 2 3 4 1 1 2 4 3 1
崤  2 5 2 3 4 1 3 2 5 1 1
崩  2 5 2 3 5 1 1 3 5 1 1
崞  2 5 2 4 1 2 5 1 5 2 1
崒  2 5 2 4 1 3 4 3 4 1 2
崇  2 5 2 4 4 5 1 1 2 3 4
崆  2 5 2 4 4 5 3 4 1 2 1
崌  2 5 2 5 1 3 1 2 2 5 1
崛  2 5 2 5 1 3 5 2 2 5 2
崡  2 5 2 5 2 4 1 3 4 5 2
赇  2 5 3 4 1 2 4 1 3 4 4
赈  2 5 3 4 1 3 1 1 5 3 4
婴  2 5 3 4 2 5 3 4 5 3 1
赊  2 5 3 4 3 4 1 1 2 3 4
圈  2 5 4 3 1 1 3 4 5 5 1
铏  3 1 1 1 5 1 1 3 2 2 2
𫓯  3 1 1 1 5 1 2 1 1 2 1
铐  3 1 1 1 5 1 2 1 3 1 5
铑  3 1 1 1 5 1 2 1 3 3 5
铒  3 1 1 1 5 1 2 2 1 1 1
𫟹  3 1 1 1 5 1 2 2 1 3 4
铕  3 1 1 1 5 1 3 2 5 1 1
𫟼  3 1 1 1 5 1 3 4 4 5 4
铖  3 1 1 1 5 1 3 5 5 3 4
铗  3 1 1 1 5 1 4 3 1 3 4
铘  3 1 1 1 5 1 5 2 3 5 2
铙  3 1 1 1 5 1 5 3 1 3 5
铚  3 1 1 1 5 1 5 4 1 2 1
铛  3 1 1 1 5 2 4 3 5 1 1
铝  3 1 1 1 5 2 5 1 2 5 1
铜  3 1 1 1 5 2 5 1 2 5 1
铞  3 1 1 1 5 2 5 1 2 5 2
铟  3 1 1 1 5 2 5 1 3 4 1
铠  3 1 1 1 5 2 5 2 5 1 5
铡  3 1 1 1 5 2 5 3 4 2 2
铢  3 1 1 1 5 3 1 1 2 3 4
铣  3 1 1 1 5 3 1 2 1 3 5
铥  3 1 1 1 5 3 1 2 1 5 4
铤  3 1 1 1 5 3 1 2 1 5 4
铧  3 1 1 1 5 3 2 3 5 1 2
铨  3 1 1 1 5 3 4 1 1 2 1
铩  3 1 1 1 5 3 4 1 2 3 4
铪  3 1 1 1 5 3 4 1 2 5 1
铫  3 1 1 1 5 3 4 1 5 3 4
铭  3 1 1 1 5 3 5 4 2 5 1
铬  3 1 1 1 5 3 5 4 2 5 1
铮  3 1 1 1 5 3 5 5 1 1 2
